centro_id,centro_tipo,municipio,dependencia_patrimonial,direccion_completa,num_especialidades,perfiles_atencion
CH0104,Hospital general,Torrejón de Ardoz,Servicio Madrileño de Salud,CALLE Mateo Inurria 1 Torrejón de Ardoz 28850,71,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0095,Hospital general,Valdemoro,Servicio Madrileño de Salud,AVDA Reyes Católicos 21 Valdemoro 28342,70,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0086,Hospital general,Fuenlabrada,Servicio Madrileño de Salud,CMNO del Molino 2 Fuenlabrada 28942,69,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0106,Hospital general,Collado Villalba,Servicio Madrileño de Salud,"CTRA de Alpedrete M-608, KM. 41 Collado Villalba 28400",68,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0029,Hospital general,Madrid,Servicio Madrileño de Salud,CALLE de Diego de León 62 Madrid 28006,65,cardiovascular | neurologia | trauma_ortopedia | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0052,Hospital general,Leganés,Servicio Madrileño de Salud,AVDA Orellana S/N Leganés 28911,62,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0097,Hospital general,San Sebastián de los Reyes,Servicio Madrileño de Salud,PASEO Europa 34 San Sebastián de los Reyes 28702,62,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0032,Hospital general,Móstoles,Servicio Madrileño de Salud,CALLE Doctor Luis Montes S/N Móstoles 28935,58,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0099,Hospital general,Aranjuez,Servicio Madrileño de Salud,AVDA Amazonas Central S/N Aranjuez 28300,57,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0096,Hospital general,Coslada,Servicio Madrileño de Salud,AVDA de Marie Curie s/n Coslada 28822,56,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0037,Hospital especializado,Madrid,Servicio Madrileño de Salud,AVDA de Menéndez Pelayo 65 Madrid 28009,56,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0100,Hospital general,Arganda del Rey,Servicio Madrileño de Salud,RONDA del Sur 10 Arganda del Rey 28500,54,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0098,Hospital general,Parla,Servicio Madrileño de Salud,AVDA 9 de Junio 2 Parla 28981,54,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0101,Hospital general,Madrid,Servicio Madrileño de Salud,AVDA de la Gran Vía del Este 80 Madrid 28031,53,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | pediatria | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia | oncologia
CH0026,Otros centros con internamiento,Madrid,Servicio Madrileño de Salud,AVDA de la Reina Victoria 22-26 Madrid 28003,47,cardiovascular | neurologia | trauma_ortopedia | obstetricia_neonatal | salud_mental | diagnostico | urgencias_criticas | rehabilitacion | cirugia
